"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","72973","2084","6.6","1.5","3.8","1.4","8.4","1.9","12.1","2.3","14.2","2.7","19.2","2.9","13.2","2.2","15.3","2.7","4.3","1.4","2.9","1.0","56019","4027","71266","4823","32.4","(X)","(X)","(X)","(X)","(X)","52385","2309","38558","2554","20588","2175","3.3","1.3","1.1","0.8","16.0","5.1","2.8","1.5","1.2","0.9","7.1","3.2","7.8","2.2","3.1","1.5","14.0","4.4","9.8","2.3","8.5","2.8","17.1","4.8","12.7","2.9","12.5","3.1","17.1","5.5","22.2","3.7","23.4","4.1","12.3","4.0","14.7","2.9","17.4","3.6","7.8","3.6","17.9","3.5","21.7","4.3","6.1","3.2","5.2","1.7","6.8","2.3","2.0","2.4","3.7","1.5","4.1","1.7","0.6","1.2","65795","3804","75174","6178","32401","3346","79502","5157","N","N","45977","11251","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"0500000US47141","Putnam County, Tennessee","33388","867","5.5","2.4","5.7","2.3","14.6","3.9","13.9","4.1","15.3","3.9","17.1","3.5","9.1","2.7","14.5","3.7","1.9","1.0","2.3","1.2","45199","4066","61425","4988","35.5","(X)","(X)","(X)","(X)","(X)","21230","1505","N","N","12158","1518","1.3","1.0","N","N","12.9","6.3","1.9","1.3","N","N","12.4","5.4","9.7","4.1","N","N","23.9","7.4","13.5","4.9","N","N","14.5","5.7","16.4","5.3","N","N","14.6","6.0","19.4","4.7","N","N","13.6","5.9","15.0","4.8","N","N","2.0","3.1","17.6","4.7","N","N","4.3","4.0","2.3","1.4","N","N","0.7","0.8","2.9","1.7","N","N","1.1","1.1","57926","6971","70910","11875","25374","4225","72653","6080","N","N","38267","6957","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)",
"0500000US47147","Robertson County, Tennessee","26375","792","4.4","1.8","3.0","1.4","6.0","2.1","12.2","3.5","10.2","2.8","18.0","3.6","15.9","3.0","19.9","3.6","5.1","2.4","5.2","1.9","69079","5733","83572","8273","37.9","(X)","(X)","(X)","(X)","(X)","21004","1110","N","N","5371","972","2.2","1.2","N","N","14.2","7.0","1.8","1.2","N","N","8.1","6.5","5.3","2.3","N","N","11.5","6.4","10.2","3.6","N","N","22.7","9.0","8.4","2.9","N","N","14.0","6.1","18.5","4.0","N","N","15.6","6.6","17.6","3.4","N","N","9.0","5.9","23.2","4.2","N","N","4.9","4.3","6.5","3.1","N","N","0.0","3.4","6.5","2.3","N","N","0.0","3.4","79771","6970","90326","8925","29476","3683","94097","9991","N","N","39572","5765","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)",
"0500000US47149","Rutherford County, Tennessee","115376","2103","4.2","1.0","2.4","0.9","6.6","1.4","7.8","1.5","16.1","1.9","22.2","2.5","17.1","2.3","14.1","1.8","6.1","0.9","3.4","0.9","63739","2605","77231","3216","35.6","(X)","(X)","(X)","(X)","(X)","79776","3302","58769","3099","35600","3127","2.2","1.1","1.6","1.2","8.7","2.7","2.3","1.1","0.5","0.5","3.1","1.5","3.8","1.3","2.2","1.0","14.7","3.2","7.2","1.9","4.8","1.5","12.2","3.4","13.1","2.0","11.0","2.2","21.7","4.6","21.3","2.8","20.5","2.8","22.4","4.6","20.9","3.0","23.9","3.4","6.9","2.9","17.7","2.5","20.9","3.0","6.5","2.2","8.0","1.3","9.8","1.6","0.8","0.7","3.6","0.9","4.8","1.2","2.9","1.9","75111","4673","85544","3611","41226","4287","86230","3607","N","N","53404","6207","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)",
"0500000US47155","Sevier County, Tennessee","36861","1955","5.3","2.2","4.7","1.9","11.8","3.1","13.6","3.2","15.8","2.5","21.8","3.6","9.0","2.0","13.2","2.7","2.6","1.2","2.1","1.0","47411","5282","60363","4012","30.4","(X)","(X)","(X)","(X)","(X)","25822","1883","N","N","11039","1656","4.1","2.5","N","N","9.0","4.6","2.7","1.5","N","N","10.6","4.5","10.1","3.6","N","N","19.6","6.3","12.1","3.3","N","N","16.7","6.5","16.0","3.6","N","N","12.6","4.9","23.8","4.5","N","N","16.4","6.2","10.2","2.5","N","N","6.2","3.7","15.3","3.5","N","N","6.9","4.5","2.8","1.5","N","N","1.5","1.5","2.9","1.4","N","N","0.4","0.7","53508","3865","59218","7023","31120","2369","67090","5214","N","N","41191","4597","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0500000US47157","Shelby County, Tennessee","352648","3767","10.0","0.9","6.6","0.8","11.5","0.9","10.5","0.9","12.8","1.0","16.8","1.3","9.8","0.8","11.9","1.1","4.7","0.6","5.1","0.5","47500","2160","70862","2348","34.2","(X)","(X)","(X)","(X)","(X)","214219","5612","130535","4898","138429","5616","6.7","1.1","2.1","1.0","16.3","1.8","4.3","0.9","1.4","0.5","10.4","1.6","8.6","1.1","3.7","0.9","17.0","1.8","8.4","1.3","6.2","1.2","13.6","1.6","12.4","1.3","10.6","1.5","12.8","1.5","18.2","1.6","18.0","1.8","14.6","1.9","11.6","1.0","14.1","1.4","7.0","1.1","15.9","1.6","23.0","2.3","5.2","1.0","6.6","0.9","10.0","1.4","1.6","0.7","7.4","0.8","11.0","1.2","1.5","0.4","61915","2299","87725","4521","29745","1797","87160","3200","113446","5313","44031","2627","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)",
"0500000US47163","Sullivan County, Tennessee","64504","1967","8.1","1.6","7.7","1.9","12.4","1.7","10.9","1.8","14.9","2.0","17.6","2.4","11.2","2.1","10.6","1.7","3.7","0.9","2.8","1.0","44652","4723","65798","4669","28.9","(X)","(X)","(X)","(X)","(X)","39586","2091","29420","1987","24918","1949","5.8","2.1","1.7","1.1","12.1","3.1","4.9","2.3","1.4","1.0","12.8","3.5","7.7","2.1","4.3","2.1","22.4","3.9","9.9","1.9","9.2","2.1","11.1","3.2","13.2","2.5","12.2","2.7","17.9","3.8","18.6","2.8","21.1","3.5","15.3","3.9","15.1","3.0","18.7","3.7","5.2","2.2","15.2","2.5","19.1","3.3","2.0","1.0","5.4","1.5","6.8","2.0","0.5","0.4","4.1","1.5","5.5","2.0","0.7","0.7","61865","5479","75238","5745","27069","3639","81485","6807","N","N","38620","5487","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0500000US47165","Sumner County, Tennessee","68439","1460","4.7","1.1","3.2","1.0","6.7","1.3","8.6","1.5","12.6","2.1","21.5","2.6","12.1","2.1","17.1","2.1","7.3","1.5","6.4","1.2","65948","2156","88937","5370","34.3","(X)","(X)","(X)","(X)","(X)","49307","1687","37675","2093","19132","1487","2.7","1.1","1.4","0.8","10.0","3.4","2.3","0.9","1.3","0.8","6.7","2.9","3.1","1.1","1.8","1.1","16.3","3.8","8.3","1.7","5.7","2.0","11.6","3.5","11.0","2.2","8.3","1.8","20.8","5.5","21.2","2.7","20.5","2.9","19.4","4.8","13.8","2.5","15.6","2.9","6.2","2.6","20.4","2.8","23.8","3.4","5.3","3.2","9.3","2.0","11.3","2.4","2.0","1.4","7.9","1.6","10.4","2.1","1.7","1.4","76547","4406","93228","6400","39654","4672","101916","7144","N","N","49313","5835","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)",
"0500000US47179","Washington County, Tennessee","54433","2138","8.9","1.9","5.7","1.9","13.1","2.4","9.9","2.2","13.4","2.4","18.7","3.0","12.9","2.6","9.1","1.7","3.7","1.4","4.6","1.6","48765","4700","68336","5761","32.7","(X)","(X)","(X)","(X)","(X)","34181","1944","N","N","20252","2059","3.8","1.5","N","N","18.5","4.5","2.2","1.5","N","N","11.5","4.2","8.9","3.0","N","N","22.4","4.9","7.5","2.4","N","N","14.4","4.1","13.3","3.2","N","N","13.8","3.8","22.3","4.4","N","N","10.1","4.0","17.8","3.9","N","N","4.8","2.1","12.0","2.5","N","N","3.1","1.7","5.5","2.1","N","N","0.6","0.8","6.9","2.4","N","N","0.8","0.8","68230","4600","76389","8097","24127","2310","86543","8065","N","N","35257","4577","(X)","(X)","(X)","(X)","(X)","(X)","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0500000US47187","Williamson County, Tennessee","80601","1433","2.1","0.9","1.3","0.7","3.3","1.5","3.8","1.4","7.8","1.8","14.5","2.1","11.0","2.1","23.7","2.9","12.2","1.8","20.3","2.2","110700","7754","144348","6643","30.7","(X)","(X)","(X)","(X)","(X)","63944","2360","N","N","16657","2166","0.8","0.5","N","N","7.3","4.0","1.1","0.9","N","N","3.3","1.7","1.4","0.7","N","N","11.3","5.9","2.0","1.1","N","N","11.0","5.5","6.0","1.7","N","N","16.1","5.5","13.2","2.2","N","N","18.8","5.4","11.8","2.4","N","N","9.0","4.7","25.2","3.0","N","N","14.2","7.5","14.3","2.0","N","N","4.2","2.4","24.1","2.5","N","N","4.9","3.3","125976","4244","131825","7818","51158","9075","161875","7937","N","N","72964","12942","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)",
"0500000US47189","Wilson County, Tennessee","52489","1464","3.0","1.4","4.5","1.8","5.8","1.6","7.9","2.3","10.0","2.3","17.1","2.9","16.9","2.8","21.1","3.3","7.1","1.9","6.7","1.8","76756","4344","90808","5064","39.1","(X)","(X)","(X)","(X)","(X)","38241","2119","N","N","14248","1756","3.3","1.9","N","N","7.7","4.5","1.7","1.5","N","N","11.8","5.5","2.9","1.3","N","N","12.9","4.9","5.3","1.9","N","N","16.0","6.2","8.8","2.4","N","N","14.9","6.0","18.7","3.3","N","N","14.1","5.9","18.0","3.6","N","N","10.1","4.3","24.5","4.3","N","N","8.5","3.9","8.2","2.3","N","N","2.4","2.0","8.6","2.3","N","N","1.6","1.6","88888","6980","97123","4271","36080","5688","101641","5902","N","N","53585","8974","(X)","(X)","(X)","(X)","(X)","(X)","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.8","(X)",
