"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","70494","1557","47661","2565","35570","2113","22833","2701","7.8","1.8","5.5","1.8","0.9","0.6","13.5","4.5","2.8","1.0","2.6","1.5","0.5","0.5","5.0","2.2","8.4","1.7","5.4","1.8","2.1","1.1","15.1","4.0","12.4","2.5","9.2","2.7","9.1","3.1","17.0","4.3","19.7","3.1","20.9","3.8","21.9","4.6","17.5","5.1","21.5","2.8","23.6","3.1","26.7","3.9","16.9","5.5","11.8","2.0","13.7","2.6","15.4","3.0","7.3","2.7","11.0","1.7","13.2","2.2","15.9","2.7","5.6","2.7","3.4","1.1","4.0","1.6","5.0","1.9","1.9","1.1","1.4","0.6","1.9","0.9","2.4","1.1","0.1","0.2","48659","3446","57048","5368","64532","3512","34395","5461","59808","2436","67518","3281","N","N","42377","4000","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)",
"0500000US47141","Putnam County, Tennessee","29812","1084","19763","1376","N","N","10049","1228","13.1","3.4","8.7","3.2","N","N","24.0","7.6","8.1","2.7","4.5","2.5","N","N","15.5","6.2","12.9","3.3","10.5","3.4","N","N","18.4","6.8","11.5","3.1","12.3","3.9","N","N","12.0","4.6","14.7","3.3","15.2","3.8","N","N","11.1","4.6","18.3","3.4","20.4","4.5","N","N","11.0","5.1","9.8","2.7","11.9","3.7","N","N","5.6","4.3","6.9","1.9","9.6","2.8","N","N","1.6","1.9","1.6","1.0","2.5","1.5","N","N","0.0","1.6","3.2","1.7","4.5","2.4","N","N","0.8","1.0","40623","3695","47192","6827","63637","11736","20767","2602","54684","5226","65276","7522","N","N","31173","5150","43.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)",
"0500000US47147","Robertson County, Tennessee","24909","806","19662","1287","N","N","5247","1162","3.8","2.0","4.0","2.2","N","N","4.4","4.4","2.8","1.8","2.0","1.5","N","N","9.6","7.9","11.1","3.6","7.3","2.7","N","N","26.8","11.2","13.4","4.0","10.4","4.3","N","N","23.6","9.4","14.7","3.6","15.0","4.2","N","N","14.7","7.3","21.5","3.9","23.1","4.6","N","N","14.7","5.7","15.7","3.7","18.6","4.3","N","N","2.2","2.6","12.4","2.9","15.0","3.4","N","N","2.3","3.3","2.2","1.3","2.8","1.6","N","N","0.0","3.1","2.5","1.3","1.8","1.3","N","N","1.7","2.4","53204","3907","58498","3548","66267","8363","30803","1921","65232","5021","68382","4713","N","N","42678","12048","43.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"0500000US47149","Rutherford County, Tennessee","104177","1973","71860","2612","53653","2564","32317","2576","5.4","1.4","2.3","0.9","1.0","0.5","12.5","3.9","3.7","0.9","1.4","0.6","0.9","0.6","8.5","2.5","7.0","1.2","5.2","1.2","2.7","1.1","12.0","3.0","8.1","1.4","6.4","1.6","4.6","1.5","12.4","3.4","16.4","1.8","15.2","2.2","12.9","2.4","20.1","3.9","22.5","2.3","23.5","2.9","22.3","3.3","20.2","3.8","14.9","2.0","18.1","2.6","20.8","2.9","6.7","2.2","14.1","1.4","17.8","2.0","21.9","2.5","5.7","2.0","4.5","1.0","5.4","1.4","6.8","1.8","1.7","1.4","3.5","0.6","4.8","0.9","6.1","1.2","0.2","0.3","60043","2524","70377","3953","80922","3836","36947","2511","72790","3080","84542","4514","N","N","44078","3056","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"0500000US47155","Sevier County, Tennessee","37846","2122","25867","1917","N","N","11979","1418","6.2","2.2","3.5","2.1","N","N","12.1","4.6","5.3","2.2","4.4","2.5","N","N","10.6","5.6","11.4","2.8","7.0","2.3","N","N","20.7","6.9","15.4","2.9","12.2","3.0","N","N","22.3","6.9","16.5","2.6","16.8","3.6","N","N","15.6","6.3","23.1","3.7","28.1","4.8","N","N","10.2","4.9","9.6","2.7","11.7","3.5","N","N","4.7","3.2","8.1","2.6","11.3","3.7","N","N","0.6","1.1","2.5","1.1","3.0","1.5","N","N","1.1","1.2","2.0","1.0","2.0","1.2","N","N","2.0","2.2","42107","3446","55513","3609","65055","6688","26506","1717","58829","6180","65803","6629","N","N","41861","11866","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)",
"0500000US47157","Shelby County, Tennessee","348067","3950","221631","4985","130818","4293","126436","4808","8.6","0.9","5.5","0.9","1.1","0.5","14.8","1.5","6.1","0.6","4.6","0.8","1.2","0.5","9.5","1.2","12.7","0.9","10.0","1.1","4.1","0.9","17.9","1.8","10.9","0.9","10.5","1.2","7.5","1.4","12.9","1.6","13.9","1.0","13.1","1.2","10.7","1.4","15.0","1.9","16.6","1.1","16.0","1.3","17.9","1.9","16.0","1.7","10.9","0.9","13.4","1.3","16.5","1.9","6.3","1.2","11.7","1.0","15.4","1.3","22.7","2.2","4.3","1.1","4.2","0.5","5.6","0.7","8.8","1.2","1.6","0.6","4.4","0.5","5.9","0.7","9.4","1.1","1.8","0.5","47083","1324","59073","2722","85305","3531","30760","1786","69389","2167","82364","2850","109886","4537","44306","2309","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)",
"0500000US47163","Sullivan County, Tennessee","65188","1859","43010","2144","32571","2149","22178","1965","8.6","1.7","4.5","1.7","1.7","1.1","18.2","4.1","4.8","1.1","2.1","1.1","1.5","1.1","10.3","2.5","15.0","2.2","10.3","2.3","7.9","2.1","24.8","4.3","14.2","2.1","13.0","2.4","11.9","2.8","17.4","4.5","14.5","2.1","15.5","2.5","13.2","2.3","11.5","3.2","19.4","2.5","22.2","3.2","23.2","3.6","12.4","3.7","8.7","1.6","11.6","2.3","14.7","2.9","2.5","1.3","8.8","1.6","12.5","2.3","15.5","2.9","1.7","1.0","2.9","0.7","3.8","1.1","4.6","1.3","1.0","0.7","3.1","0.9","4.4","1.4","5.7","1.8","0.3","0.4","42012","2948","53011","2950","62070","4097","22431","3185","59433","3269","72668","4835","83302","5907","31686","3523","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0500000US47165","Sumner County, Tennessee","64521","1255","44643","1870","34319","2012","19878","1869","4.1","1.2","2.7","1.3","0.8","0.5","10.0","3.7","3.3","1.0","1.9","1.0","0.7","0.5","6.5","2.7","10.7","1.5","5.7","1.7","3.5","1.3","20.1","4.4","10.5","1.8","8.5","2.2","5.8","1.9","15.8","4.1","14.0","1.9","12.0","2.1","8.1","2.0","19.3","4.9","18.7","2.4","20.3","3.0","21.0","3.6","14.9","3.5","14.0","2.1","17.4","2.6","21.4","3.0","5.7","2.6","15.5","2.2","19.4","2.8","23.7","3.5","5.3","3.1","5.4","1.2","6.9","1.7","8.4","2.0","1.6","1.5","3.9","1.2","5.2","1.6","6.6","2.0","0.7","0.7","59753","3849","73510","4532","85471","4095","33199","4139","76310","4769","88444","5689","N","N","45501","7053","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)",
"0500000US47179","Washington County, Tennessee","52924","1628","33765","2006","N","N","19159","1689","10.3","2.0","7.3","2.4","N","N","18.6","4.6","6.5","2.1","2.7","1.6","N","N","11.3","4.3","11.0","2.3","8.1","2.4","N","N","16.0","4.6","11.0","2.0","9.0","2.3","N","N","13.9","3.9","15.9","2.9","15.9","3.2","N","N","16.3","5.2","20.9","3.1","24.0","3.5","N","N","14.7","5.0","8.5","1.7","10.7","2.0","N","N","4.7","2.8","10.5","2.5","15.0","3.8","N","N","2.5","2.4","2.6","0.9","3.8","1.3","N","N","0.8","0.8","2.8","1.0","3.6","1.5","N","N","1.2","0.9","45484","4323","56407","3733","62653","3933","26787","4332","63720","5390","77025","7125","N","N","39223","7665","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)",
"0500000US47187","Williamson County, Tennessee","72846","1407","59362","2024","N","N","13484","1582","2.2","0.7","1.7","0.8","N","N","5.0","2.5","1.9","1.0","0.5","0.4","N","N","8.4","5.1","3.9","1.3","1.9","1.1","N","N","12.0","4.6","3.6","1.1","3.4","1.3","N","N","7.7","3.0","6.8","1.3","5.7","1.6","N","N","13.5","4.1","15.1","2.4","14.2","2.5","N","N","16.7","5.3","13.2","2.4","12.8","2.5","N","N","13.6","5.1","23.9","2.8","27.4","3.3","N","N","7.8","3.5","10.2","1.5","11.8","1.7","N","N","3.5","1.9","19.1","2.2","20.7","2.5","N","N","11.7","4.2","102881","5602","114035","6615","120989","2115","51502","5090","139896","7218","149722","7001","N","N","93697","20009","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.3","(X)",
"0500000US47189","Wilson County, Tennessee","46158","1406","35119","1813","N","N","11039","1578","4.2","1.6","3.4","2.0","N","N","8.5","3.9","3.1","1.4","2.1","1.5","N","N","8.4","4.4","7.1","1.6","2.8","1.1","N","N","18.8","5.2","9.5","2.6","9.6","3.2","N","N","13.1","4.5","15.9","2.8","15.2","3.4","N","N","18.1","5.7","18.6","2.9","19.0","3.4","N","N","14.1","4.8","13.7","2.5","15.5","2.6","N","N","6.2","4.0","15.9","2.8","18.7","3.5","N","N","5.4","2.9","5.4","1.7","5.6","2.0","N","N","4.8","4.4","6.8","2.3","8.1","2.7","N","N","2.6","3.2","64476","6249","72691","5133","83338","7638","36152","6223","82508","5578","89876","6507","N","N","55186","12961","43.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)",
