"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","84145","1514","5.0","1.8","2.4","1.1","6.5","2.0","8.4","1.9","15.4","2.6","20.8","2.9","17.9","3.1","13.8","2.2","6.0","2.2","4.0","1.3","63331","3418","78121","4909","42.0","(X)","(X)","(X)","(X)","(X)","60819","3102","3.9","1.8","1.1","0.9","3.2","1.3","8.2","2.4","14.8","3.0","22.2","3.6","18.5","3.7","16.4","3.0","7.6","2.8","4.0","1.3","68191","8419","85620","6325","(X)","(X)","43.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82116","5642","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23326","2860","8.5","3.9","6.0","3.2","15.4","5.6","10.6","3.9","18.1","5.2","15.6","4.6","14.9","4.8","7.4","2.8","1.0","1.2","2.6","2.5","40328","3914","53303","5088","(X)","(X)","(X)","(X)","34.5","(X)",
"0500000US47141","Putnam County, Tennessee","33652","1163","5.1","2.2","4.7","1.9","12.5","3.9","10.9","3.4","12.9","3.3","17.6","3.7","12.9","3.3","12.5","2.8","6.8","2.2","4.1","1.9","52278","6605","71272","5526","37.0","(X)","(X)","(X)","(X)","(X)","20203","1774","2.7","1.8","3.0","2.2","7.8","3.4","9.6","3.8","9.3","3.5","18.2","5.0","18.0","4.6","14.9","3.7","10.1","3.4","6.3","3.0","74513","8594","88162","7738","(X)","(X)","39.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81404","7867","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13449","1477","9.2","4.9","7.5","3.8","21.2","7.2","15.6","6.2","17.4","6.1","16.6","6.1","6.3","3.6","3.7","2.7","1.8","1.8","0.7","0.9","33268","4803","41654","3851","(X)","(X)","(X)","(X)","30.5","(X)",
"0500000US47147","Robertson County, Tennessee","27233","760","1.8","1.2","6.2","3.0","6.5","2.2","12.3","2.7","11.3","3.0","16.8","3.4","16.6","4.3","17.2","3.2","6.8","2.4","4.4","2.4","65139","9101","83770","9341","33.5","(X)","(X)","(X)","(X)","(X)","19624","1381","1.4","1.4","5.2","2.9","5.0","2.6","8.2","2.9","10.9","3.8","17.5","4.3","17.2","4.3","19.6","4.5","9.4","3.2","5.4","3.2","77286","7478","89058","7222","(X)","(X)","33.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89343","13458","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7609","1232","4.6","3.4","10.8","6.2","11.2","4.3","22.8","7.6","13.4","5.9","17.3","8.2","11.8","6.9","8.3","6.5","0.0","2.7","0.0","2.7","37722","12486","46734","7411","(X)","(X)","(X)","(X)","31.7","(X)",
"0500000US47149","Rutherford County, Tennessee","121944","2811","3.9","1.1","1.8","0.6","5.4","2.1","4.7","1.1","12.9","2.2","19.1","2.8","17.5","2.4","19.8","2.4","8.9","2.0","6.1","1.3","78201","3562","94724","4941","37.1","(X)","(X)","(X)","(X)","(X)","84675","3585","2.1","1.0","0.6","0.4","2.5","1.2","4.6","1.3","8.5","2.0","19.3","3.1","19.4","3.0","23.8","3.1","11.5","2.6","7.9","1.7","88580","5752","108040","6220","(X)","(X)","37.4","(X)","(X)","(X)","67289","3885","1.3","0.7","0.3","0.3","1.7","1.1","3.5","1.4","7.1","1.9","16.5","3.2","20.5","3.6","26.6","3.7","13.7","3.0","9.0","2.0","99174","5721","N","N","(X)","(X)","(X)","(X)","(X)","(X)","37269","3284","8.8","3.3","4.5","2.1","12.8","5.7","5.8","2.4","24.1","5.7","19.8","4.9","12.9","4.1","7.3","3.1","2.2","1.2","1.8","1.1","44988","4709","59250","6688","(X)","(X)","(X)","(X)","34.1","(X)",
"0500000US47155","Sevier County, Tennessee","36670","1823","5.2","2.1","5.0","2.3","9.1","2.8","13.3","3.5","17.1","3.3","16.4","3.4","11.9","2.9","12.6","3.3","5.8","2.3","3.6","1.5","50239","4888","72069","7700","41.3","(X)","(X)","(X)","(X)","(X)","24615","1815","3.1","2.2","2.5","1.5","5.3","2.3","8.5","3.4","17.6","4.5","18.4","4.2","15.3","4.3","15.9","4.5","8.5","3.4","4.8","2.0","66465","7336","87957","9878","(X)","(X)","45.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77354","10795","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12055","1871","10.0","5.5","11.6","5.9","18.0","5.9","21.8","6.6","16.2","4.6","11.6","5.3","4.4","3.4","6.0","2.7","0.0","1.7","0.6","0.9","29456","3487","37428","4646","(X)","(X)","(X)","(X)","32.1","(X)",
"0500000US47157","Shelby County, Tennessee","366593","3470","9.1","0.9","4.6","0.7","8.4","0.9","9.5","1.1","14.1","1.2","17.5","1.2","10.4","0.9","13.2","0.9","6.1","0.8","7.2","0.7","54841","2034","84590","3098","45.1","(X)","(X)","(X)","(X)","(X)","222401","6318","6.4","1.1","2.7","0.7","6.9","1.3","7.7","1.2","12.5","1.4","17.3","1.5","10.8","1.1","16.9","1.3","8.2","1.2","10.5","1.1","69009","3144","103894","4901","(X)","(X)","47.0","(X)","(X)","(X)","132989","5294","2.4","0.7","0.8","0.4","3.3","1.1","4.7","1.0","7.8","1.4","16.0","1.9","14.2","1.7","21.8","2.0","13.0","1.8","16.1","1.8","101145","4486","135846","6949","(X)","(X)","(X)","(X)","(X)","(X)","144192","6431","14.5","1.7","7.4","1.1","11.9","1.4","13.0","1.9","15.9","1.8","17.7","2.2","8.9","1.6","6.6","1.3","2.2","0.7","1.9","0.7","37340","2209","51549","3005","(X)","(X)","(X)","(X)","40.7","(X)",
"0500000US47163","Sullivan County, Tennessee","68804","1764","7.8","1.7","5.2","1.4","14.4","2.4","10.6","1.8","13.2","2.2","15.9","2.3","11.5","1.9","11.7","2.2","3.3","1.0","6.4","1.6","48063","4061","75064","6272","35.4","(X)","(X)","(X)","(X)","(X)","42325","2474","5.7","2.0","2.5","1.2","8.6","2.4","9.0","2.0","12.0","2.8","17.5","2.8","15.5","2.7","15.6","3.5","4.9","1.6","8.6","2.5","68530","5660","94839","9807","(X)","(X)","35.3","(X)","(X)","(X)","30888","2079","0.9","0.7","0.6","0.6","4.5","2.2","7.9","2.1","11.2","3.0","20.1","3.3","18.7","3.3","18.7","3.9","5.8","1.8","11.6","3.4","80523","7867","114603","12308","(X)","(X)","(X)","(X)","(X)","(X)","26479","2233","13.2","3.4","10.2","3.2","24.2","4.7","14.0","3.4","15.4","3.5","9.6","2.9","5.3","2.3","5.1","2.4","0.8","0.7","2.2","1.3","26573","4012","40202","4028","(X)","(X)","(X)","(X)","33.3","(X)",
"0500000US47165","Sumner County, Tennessee","77760","1378","3.8","1.2","2.1","0.9","6.9","1.6","9.8","2.2","12.6","2.5","18.3","2.5","13.6","2.6","19.7","2.5","7.0","1.6","6.3","1.2","70092","4000","91790","5370","35.1","(X)","(X)","(X)","(X)","(X)","54057","2196","2.6","1.4","1.3","0.8","4.5","1.6","6.7","2.5","9.8","2.6","18.3","2.8","14.3","3.1","24.9","3.2","9.4","2.1","8.1","1.6","86091","7382","103619","5982","(X)","(X)","35.1","(X)","(X)","(X)","42218","2388","0.6","0.6","0.7","0.6","3.8","1.6","4.4","1.7","8.2","2.7","18.2","2.9","15.1","3.1","27.8","3.4","11.5","2.7","9.6","2.1","98638","5871","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23703","2100","8.7","3.1","3.9","2.4","11.4","3.8","16.6","5.2","20.0","5.9","17.0","5.0","12.3","4.8","7.7","3.6","0.8","0.9","1.7","1.5","39299","5032","62169","12797","(X)","(X)","(X)","(X)","33.9","(X)",
"0500000US47179","Washington County, Tennessee","56752","1521","8.2","2.6","4.1","1.3","7.8","2.0","9.4","2.2","14.6","2.5","18.2","3.4","12.9","3.2","11.5","2.1","6.8","1.9","6.4","1.9","56009","5081","83489","9335","40.2","(X)","(X)","(X)","(X)","(X)","33088","2167","4.4","1.8","1.2","0.9","3.7","1.8","6.7","2.6","15.0","4.0","17.9","4.0","17.1","3.8","15.2","3.3","8.8","2.7","9.9","3.2","77224","10208","107507","16206","(X)","(X)","39.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86022","6798","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23664","2250","13.6","5.5","8.5","3.1","13.0","3.9","13.4","4.2","16.2","4.1","17.6","5.2","8.3","4.2","5.4","3.1","2.9","3.4","1.2","1.1","36188","6313","47684","6379","(X)","(X)","(X)","(X)","40.5","(X)",
"0500000US47187","Williamson County, Tennessee","91406","1418","1.6","0.7","1.0","0.6","2.6","1.0","3.5","1.0","6.7","1.9","15.2","2.2","12.7","2.2","16.1","2.8","14.3","2.8","26.2","2.7","117927","9101","160511","8882","35.3","(X)","(X)","(X)","(X)","(X)","72821","2676","0.6","0.4","0.3","0.3","1.6","0.8","1.9","0.9","3.9","1.5","13.0","2.5","13.4","2.5","17.8","3.3","16.1","3.4","31.4","3.3","141064","11103","181085","10137","(X)","(X)","36.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","156471","9225","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18585","2495","5.3","3.1","3.9","2.7","6.3","3.5","9.9","3.6","17.6","5.7","23.9","5.5","11.3","5.4","10.1","4.6","7.1","4.0","4.4","1.9","55378","5556","77214","8100","(X)","(X)","(X)","(X)","31.5","(X)",
"0500000US47189","Wilson County, Tennessee","55047","1881","4.8","1.8","1.7","0.8","6.0","1.8","4.8","1.8","11.6","2.7","17.5","3.2","12.3","2.6","21.9","3.4","10.0","2.4","9.4","2.4","80960","7246","99591","6914","33.6","(X)","(X)","(X)","(X)","(X)","38063","2177","3.5","2.2","0.8","0.8","3.5","1.7","3.9","1.6","6.5","2.0","15.9","3.9","15.5","3.3","27.1","4.5","11.6","3.5","11.6","3.1","100358","8828","114849","9018","(X)","(X)","33.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","111369","9638","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16984","1956","10.2","4.3","3.5","2.1","14.0","5.6","7.9","4.0","24.3","6.8","17.2","5.4","5.0","2.7","9.4","4.7","4.6","3.2","3.8","3.6","41036","3301","58956","10145","(X)","(X)","(X)","(X)","29.1","(X)",
