"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","76974","1909","5.0","1.5","4.1","1.4","6.2","1.9","10.8","2.5","18.3","3.1","19.7","2.8","12.6","2.2","15.1","2.4","5.4","1.5","2.7","0.8","56948","4433","71883","3579","30.2","(X)","(X)","(X)","(X)","(X)","53563","2655","4.5","1.6","0.9","0.9","5.3","2.0","10.0","2.9","15.9","3.1","19.6","3.5","14.0","2.5","19.2","3.1","7.1","2.0","3.5","1.2","66287","5135","80728","4584","(X)","(X)","32.6","(X)","(X)","(X)","39581","2616","2.2","1.5","0.4","0.5","3.3","1.9","6.2","2.6","14.6","3.2","20.9","3.9","15.6","2.9","23.2","3.9","8.8","2.5","4.8","1.6","79289","6054","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23411","2366","6.7","3.2","11.6","3.8","9.8","3.7","14.0","4.5","24.4","6.1","20.3","5.4","8.6","3.5","2.6","1.8","1.2","1.2","0.8","0.8","40815","3135","47206","5582","(X)","(X)","(X)","(X)","21.8","(X)",
"0500000US47141","Putnam County, Tennessee","31778","1119","6.1","2.1","6.5","3.0","15.8","3.3","8.7","2.9","13.8","3.7","20.8","3.9","13.7","3.5","6.1","2.0","5.6","2.4","2.8","1.3","49282","4756","63818","5225","36.9","(X)","(X)","(X)","(X)","(X)","19395","1483","3.0","2.4","3.0","2.1","10.2","3.8","7.3","3.6","8.6","3.6","25.6","5.7","20.6","5.1","8.8","3.0","8.7","3.9","4.2","2.2","65738","6043","81605","7613","(X)","(X)","34.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78519","8006","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12383","1397","11.1","4.1","13.0","7.9","25.2","6.7","12.5","5.1","21.1","8.0","11.8","4.8","3.0","2.3","0.8","1.4","0.8","0.9","0.7","0.9","25700","6904","34177","4756","(X)","(X)","(X)","(X)","39.8","(X)",
"0500000US47147","Robertson County, Tennessee","26577","902","4.2","1.9","3.4","2.0","8.4","2.2","8.7","3.0","12.1","2.9","20.8","4.1","13.3","2.7","15.9","3.5","10.0","3.1","3.1","1.4","66939","6714","83276","8631","35.9","(X)","(X)","(X)","(X)","(X)","20378","1153","4.4","2.3","0.5","0.4","5.7","2.6","7.6","3.8","11.5","3.4","21.0","4.0","14.7","3.5","18.7","4.4","11.9","3.8","4.1","1.9","73556","9257","93962","10682","(X)","(X)","35.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82206","7676","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6199","1113","4.1","2.6","13.0","7.8","18.5","6.7","15.3","8.2","17.3","7.1","15.2","8.9","7.9","3.7","5.1","3.1","3.7","5.1","0.0","3.1","33134","12402","44528","8019","(X)","(X)","(X)","(X)","35.7","(X)",
"0500000US47149","Rutherford County, Tennessee","113797","2636","3.0","1.2","2.8","0.8","6.8","1.7","9.0","1.9","13.1","2.0","20.8","2.5","14.0","2.0","18.4","2.3","7.7","1.6","4.3","1.0","69397","3316","85374","3853","34.4","(X)","(X)","(X)","(X)","(X)","78348","3904","2.1","1.0","1.8","1.5","5.2","1.7","4.8","1.4","12.9","2.4","19.1","3.3","16.2","2.8","22.3","2.7","9.7","2.0","5.9","1.5","80849","4810","98037","5143","(X)","(X)","34.3","(X)","(X)","(X)","58409","3769","0.7","0.9","0.6","0.5","3.0","1.3","2.1","1.0","8.2","1.9","20.3","3.7","18.4","3.3","27.1","3.2","12.0","2.7","7.6","2.1","96452","2680","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35449","3420","5.7","2.8","7.0","2.6","9.0","3.0","20.1","4.5","16.0","3.8","23.1","4.9","8.8","2.6","7.1","2.5","2.3","2.4","0.8","0.8","43221","6430","52201","4693","(X)","(X)","(X)","(X)","33.0","(X)",
"0500000US47155","Sevier County, Tennessee","37933","2403","6.2","2.2","3.6","1.7","12.6","3.1","10.1","3.1","12.4","3.2","20.0","4.1","15.0","3.3","12.6","2.9","3.7","2.0","3.8","2.0","57741","5866","71579","7930","30.0","(X)","(X)","(X)","(X)","(X)","26538","2226","4.0","2.5","3.3","2.1","9.1","3.6","8.7","3.2","10.5","3.4","21.5","4.6","17.3","4.2","15.6","3.9","4.9","2.8","5.0","2.9","66120","4568","83077","11349","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74498","7870","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11395","1706","12.0","5.1","4.4","2.4","21.1","6.4","13.0","6.2","17.8","6.8","18.0","6.8","6.8","3.3","5.5","3.6","0.5","0.7","0.9","1.1","34195","5805","42463","5106","(X)","(X)","(X)","(X)","29.5","(X)",
"0500000US47157","Shelby County, Tennessee","353950","4012","8.1","0.9","6.1","0.8","9.8","1.1","10.3","0.9","13.2","1.0","17.0","1.3","11.2","1.2","12.7","0.9","4.5","0.7","7.0","0.7","52614","2477","80016","2576","34.1","(X)","(X)","(X)","(X)","(X)","215446","5325","4.8","1.1","3.0","0.7","7.1","1.2","10.0","1.1","11.9","1.3","17.4","1.5","13.4","1.6","16.2","1.4","6.4","1.0","10.0","1.1","68081","3095","98615","3826","(X)","(X)","36.0","(X)","(X)","(X)","133541","5453","0.5","0.3","1.1","0.6","3.2","0.9","6.3","1.2","8.8","1.4","17.2","1.9","15.8","2.1","22.6","2.1","9.6","1.6","15.0","1.7","94572","3741","127087","5042","(X)","(X)","(X)","(X)","(X)","(X)","138504","5576","13.9","1.8","11.5","1.8","14.6","2.2","11.6","1.8","15.7","1.8","16.2","2.1","6.8","1.5","6.6","1.2","1.0","0.4","2.1","0.7","32359","3724","47609","4072","(X)","(X)","(X)","(X)","29.7","(X)",
"0500000US47163","Sullivan County, Tennessee","68560","1882","7.0","1.6","4.8","1.4","10.9","1.9","9.6","1.8","16.1","2.5","20.0","2.2","11.7","1.9","13.4","2.3","3.6","1.0","2.9","1.0","51860","4362","69377","4963","35.1","(X)","(X)","(X)","(X)","(X)","44284","2230","5.3","2.1","2.7","1.5","6.4","1.7","7.7","2.0","16.1","2.9","21.9","2.8","14.4","2.8","17.4","3.1","4.4","1.2","3.6","1.2","64436","5003","78628","4841","(X)","(X)","35.4","(X)","(X)","(X)","33395","2221","3.1","1.7","1.3","1.0","3.7","1.2","5.7","2.0","15.9","3.7","23.2","3.3","14.9","2.7","21.9","4.0","5.7","1.6","4.6","1.6","72145","3895","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24276","2123","12.7","3.8","8.7","2.9","19.3","4.6","13.9","3.9","16.4","4.3","14.2","3.3","6.6","2.3","4.4","2.0","2.1","1.4","1.7","1.3","31967","4632","49358","9763","(X)","(X)","(X)","(X)","33.6","(X)",
"0500000US47165","Sumner County, Tennessee","70098","1651","2.6","0.9","2.4","1.1","5.5","1.3","8.1","1.7","15.3","2.3","20.6","3.0","14.9","1.8","17.8","2.4","6.5","1.4","6.5","1.4","68743","3889","94687","7831","32.2","(X)","(X)","(X)","(X)","(X)","51272","2417","1.4","0.8","1.8","1.3","2.4","1.2","6.8","1.9","13.5","2.4","19.2","3.5","17.0","2.0","21.5","2.7","8.1","1.9","8.3","1.8","83948","3960","109438","10240","(X)","(X)","33.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96542","3293","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18826","2341","7.2","2.9","4.2","2.7","12.7","3.8","15.3","4.5","21.6","5.8","24.7","5.5","6.6","2.9","5.9","2.8","1.2","1.1","0.6","0.7","41039","4533","48485","4706","(X)","(X)","(X)","(X)","25.5","(X)",
"0500000US47179","Washington County, Tennessee","55817","1712","9.9","2.7","6.2","2.3","8.8","2.3","12.0","2.2","12.2","2.6","17.6","2.8","10.0","2.0","13.5","2.2","4.8","1.4","5.0","1.6","51428","5236","73919","5905","36.4","(X)","(X)","(X)","(X)","(X)","33838","2123","4.5","2.2","2.9","2.5","7.2","2.9","8.2","3.0","10.1","3.2","19.3","3.8","13.8","2.9","18.8","3.3","7.6","2.2","7.6","2.7","73200","3807","95955","9728","(X)","(X)","36.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82036","9110","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21979","1902","19.4","6.0","11.3","4.0","15.2","4.4","18.6","4.2","11.9","3.9","13.8","4.8","4.7","2.3","4.3","2.4","0.6","0.7","0.3","0.6","27573","3746","35407","4142","(X)","(X)","(X)","(X)","35.4","(X)",
"0500000US47187","Williamson County, Tennessee","84393","1193","2.2","0.9","1.3","0.8","4.5","1.3","4.2","2.0","7.5","1.9","11.6","2.0","11.6","2.2","20.1","2.8","13.6","2.3","23.5","2.2","115507","7624","155149","7911","31.8","(X)","(X)","(X)","(X)","(X)","68001","2211","1.0","0.6","0.7","0.8","1.7","1.0","3.7","2.3","6.3","2.1","8.8","2.1","11.7","2.6","22.4","3.4","15.8","2.6","27.9","2.7","129348","9239","173944","9458","(X)","(X)","31.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","139534","9284","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16392","1911","7.1","3.8","3.6","3.6","16.1","4.7","6.7","3.8","12.0","4.8","24.4","5.7","11.1","4.5","12.3","5.6","1.8","2.0","5.0","2.5","58446","9511","73818","13160","(X)","(X)","(X)","(X)","34.3","(X)",
"0500000US47189","Wilson County, Tennessee","51618","1815","2.8","1.3","2.3","1.3","5.9","1.8","6.7","1.7","12.0","2.5","17.0","3.4","13.4","2.2","23.5","3.2","8.1","2.1","8.4","2.0","80071","6534","99956","6046","33.5","(X)","(X)","(X)","(X)","(X)","40874","2491","2.3","1.7","2.3","1.7","5.0","2.0","5.3","2.0","10.0","2.3","14.7","3.7","13.1","2.3","28.3","4.1","9.2","2.6","9.9","2.5","95145","7839","109175","6970","(X)","(X)","34.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103217","3942","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10744","1640","5.3","3.6","5.6","3.6","13.0","5.3","12.1","4.7","17.3","6.3","22.9","7.4","13.5","6.4","5.6","3.3","2.9","2.1","1.7","1.7","41304","11476","55290","7719","(X)","(X)","(X)","(X)","29.3","(X)",
