"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","73690","2061","52879","2449","40293","2523","20811","2201","7.9","1.5","3.6","1.4","1.0","0.7","19.0","4.9","3.1","1.2","2.2","1.1","1.1","0.9","5.9","2.8","8.6","1.8","6.6","1.8","3.7","1.6","14.5","3.9","9.0","2.0","9.3","2.5","8.3","2.8","9.2","3.3","12.6","2.5","11.0","3.0","9.1","2.8","15.7","4.8","20.3","2.8","22.0","3.2","22.5","3.7","19.2","5.3","15.5","2.4","18.1","3.1","20.8","4.1","6.7","2.7","15.0","2.3","16.9","2.9","20.2","3.7","7.7","3.3","4.4","1.4","5.2","1.5","6.7","2.0","2.1","2.6","3.6","1.0","5.1","1.4","6.7","1.9","0.0","0.9","58381","3502","68063","4924","80764","3411","35981","6794","74219","4953","84981","6276","N","N","43092","5573","41.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)",
"0500000US47141","Putnam County, Tennessee","30679","1294","18088","1573","N","N","12591","1546","11.1","3.5","7.9","4.2","N","N","17.5","6.4","5.4","2.2","1.6","0.9","N","N","9.8","5.1","14.2","3.3","8.0","3.1","N","N","24.0","6.4","14.2","4.2","15.6","5.5","N","N","14.2","5.6","16.0","3.5","14.4","4.2","N","N","16.9","5.3","12.9","3.2","14.0","3.8","N","N","10.0","4.7","10.6","2.3","14.7","3.8","N","N","3.4","3.2","10.8","3.0","16.3","4.8","N","N","2.9","2.6","2.1","1.3","3.4","2.2","N","N","0.1","0.3","2.8","1.9","3.9","3.1","N","N","1.1","1.7","39647","5488","53160","5940","74972","5816","24436","3655","56471","5299","70365","7824","N","N","34937","7092","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)",
"0500000US47147","Robertson County, Tennessee","25884","784","20354","1006","N","N","5530","824","3.5","1.6","4.3","2.3","N","N","4.6","3.5","3.6","1.8","1.3","1.7","N","N","12.2","6.4","8.8","2.8","7.5","3.2","N","N","15.0","7.7","10.6","3.1","9.2","3.6","N","N","24.8","10.0","12.4","3.3","11.9","3.8","N","N","15.4","6.9","24.0","3.8","23.1","4.9","N","N","17.5","7.5","12.8","2.7","14.4","3.3","N","N","7.2","5.3","14.7","3.4","16.6","3.7","N","N","2.3","2.2","6.6","2.7","8.1","3.3","N","N","0.4","0.7","2.9","1.3","3.5","1.7","N","N","0.6","1.0","60474","4325","65590","6591","75128","8392","31905","3310","76340","6231","82415","8813","N","N","43472","9135","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)",
"0500000US47149","Rutherford County, Tennessee","112519","2005","81902","3176","61486","3289","30617","2755","3.8","1.2","2.0","1.0","0.5","0.5","9.5","3.2","3.4","1.2","1.9","1.1","0.1","0.2","8.1","3.4","6.3","1.3","4.8","1.4","3.4","1.5","10.5","2.8","10.0","1.8","7.1","1.5","5.4","1.7","18.6","5.3","10.0","1.4","8.1","1.4","6.8","1.4","17.0","4.0","21.6","2.1","22.4","2.6","20.6","3.1","20.1","4.3","17.3","1.9","20.1","2.3","22.3","2.8","7.2","2.4","17.3","1.9","21.6","2.6","25.4","3.0","4.6","2.1","5.8","1.1","7.0","1.4","8.9","1.8","2.2","1.8","4.4","0.9","5.2","1.2","6.6","1.6","2.2","1.6","68514","3017","79051","4761","88312","4406","37391","4932","84383","3922","95722","4699","N","N","50570","6110","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)",
"0500000US47155","Sevier County, Tennessee","36444","2095","26294","2245","N","N","10150","1588","4.4","1.7","2.1","1.5","N","N","11.8","5.0","5.1","1.9","2.1","1.7","N","N","16.4","6.1","10.2","2.6","8.6","3.1","N","N","13.0","5.2","12.1","3.3","9.6","3.5","N","N","16.8","6.7","18.3","4.1","21.3","4.7","N","N","15.5","5.5","26.2","3.8","27.7","4.9","N","N","15.3","5.9","11.5","3.3","12.5","3.9","N","N","8.7","5.5","8.6","2.4","10.9","3.3","N","N","2.5","2.1","1.3","1.1","1.9","1.5","N","N","0.0","1.8","2.4","1.3","3.3","1.8","N","N","0.0","1.8","49963","3674","54824","5059","59724","3302","28069","6916","61472","6856","69982","9159","N","N","36691","4968","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)",
"0500000US47157","Shelby County, Tennessee","347221","4060","214762","5276","132890","5298","132459","5440","9.2","0.9","5.7","0.9","1.2","0.4","16.1","1.9","5.9","0.7","4.3","0.9","1.5","0.7","8.9","1.4","10.7","1.1","8.2","1.2","3.4","0.7","15.9","1.8","10.2","0.9","9.1","1.2","5.0","1.0","12.1","1.6","14.3","1.2","13.6","1.6","12.1","1.9","15.2","1.6","18.2","1.4","18.2","1.5","18.5","1.9","16.9","2.3","9.5","0.9","11.1","1.1","13.6","1.4","6.3","1.2","11.6","0.9","14.8","1.3","21.4","1.9","5.7","1.2","5.0","0.6","7.5","0.9","11.4","1.4","1.1","0.4","5.3","0.5","7.6","0.8","11.9","1.4","1.7","0.6","49647","1745","61501","2011","89880","3479","31759","1924","74498","2359","91208","3433","121791","5443","45272","2787","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0500000US47163","Sullivan County, Tennessee","67685","1587","44769","2003","33078","1838","22916","1819","7.7","1.5","4.4","1.5","0.3","0.3","16.6","3.9","7.8","1.6","5.2","1.9","2.2","1.6","14.6","3.6","12.0","2.0","8.7","1.9","4.5","1.5","19.7","4.5","12.9","1.7","10.9","2.1","10.5","2.3","15.9","3.2","13.9","2.2","12.6","2.3","12.3","2.5","12.9","3.7","19.3","2.2","22.8","2.8","26.9","3.6","11.7","3.4","9.0","1.5","11.2","2.1","13.3","2.5","4.8","2.3","9.8","1.7","13.3","2.3","16.0","3.0","3.0","1.6","4.1","1.1","5.8","1.6","7.7","2.2","0.5","0.5","3.5","1.1","5.1","1.6","6.4","1.9","0.3","0.4","44909","3388","59993","3720","69147","2831","24415","3034","66605","4962","82041","6981","N","N","34453","3593","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)",
"0500000US47165","Sumner County, Tennessee","66063","1408","48003","2031","36956","2017","18060","1829","3.3","1.0","2.3","1.2","1.6","1.0","7.9","2.8","4.5","1.5","2.5","1.2","0.9","0.9","10.3","3.9","7.0","1.4","3.7","1.3","2.3","1.1","17.1","4.4","7.2","1.8","6.2","1.9","3.8","1.3","12.8","4.2","13.9","2.3","11.4","2.5","11.3","2.7","19.7","4.6","22.9","2.7","24.8","3.1","23.8","3.2","18.7","4.9","13.6","2.0","15.1","2.3","15.9","2.8","6.4","2.6","15.6","2.3","18.5","2.8","21.8","3.2","5.2","2.8","5.5","1.6","7.7","2.2","8.4","2.8","0.3","0.4","6.6","1.4","7.8","1.8","10.1","2.3","1.7","1.5","65014","2775","73930","4311","83402","4718","36872","4886","88519","6569","100980","8279","N","N","47102","7827","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.7","(X)",
"0500000US47179","Washington County, Tennessee","53071","1988","30806","2089","N","N","22265","2551","6.5","1.9","2.8","1.9","N","N","11.7","3.9","8.4","2.4","5.2","2.2","N","N","13.6","4.1","15.7","2.9","9.4","3.7","N","N","25.9","5.7","12.4","2.5","11.0","3.2","N","N","14.0","4.4","13.9","2.7","12.4","3.3","N","N","16.1","4.9","14.1","2.7","17.2","3.9","N","N","9.0","4.0","11.0","2.8","14.2","3.4","N","N","5.5","3.3","11.1","2.2","17.5","3.3","N","N","1.9","1.5","2.4","1.2","3.5","2.1","N","N","0.8","0.5","4.6","1.2","6.9","1.8","N","N","1.4","1.2","40697","3322","61982","5742","80690","8000","24496","2708","64451","4787","84340","7374","N","N","35443","4280","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"0500000US47187","Williamson County, Tennessee","77512","1780","62090","1844","N","N","15422","1642","1.1","0.5","0.5","0.4","N","N","3.5","2.0","1.8","0.8","0.4","0.3","N","N","7.8","3.5","4.4","1.3","2.4","0.9","N","N","13.8","5.0","3.9","1.0","3.4","1.2","N","N","5.8","2.8","8.9","2.0","7.6","2.3","N","N","14.3","5.7","13.3","1.8","11.8","2.2","N","N","20.0","5.0","12.7","2.6","13.9","3.1","N","N","8.0","3.1","20.9","2.7","22.2","3.2","N","N","15.4","3.9","13.8","2.0","16.0","2.6","N","N","4.1","2.4","19.2","2.1","21.8","2.3","N","N","7.5","3.5","105622","7697","119536","6619","128487","6126","54663","7631","139874","6302","153342","7262","N","N","81748","13095","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"0500000US47189","Wilson County, Tennessee","50234","1142","38844","1766","N","N","11390","1630","3.8","1.4","2.2","1.3","N","N","10.2","4.3","2.7","1.1","1.2","0.8","N","N","8.3","3.5","6.5","2.0","5.5","2.1","N","N","11.9","5.2","9.2","2.4","6.4","2.4","N","N","19.4","6.7","11.0","2.7","9.0","2.5","N","N","18.2","7.5","20.6","2.9","22.6","3.8","N","N","15.3","5.5","14.6","2.7","15.3","3.1","N","N","8.3","4.9","18.7","3.0","22.6","3.4","N","N","6.7","4.1","7.4","1.9","8.6","2.3","N","N","1.0","1.6","5.5","1.6","6.6","2.0","N","N","0.7","1.1","69959","4384","79149","6303","90386","5328","35261","5698","84880","4513","94303","5172","N","N","45787","6451","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)",
