"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US47125","Montgomery County, Tennessee","69427","1755","50713","2394","37671","2487","18714","1914","6.5","1.7","4.5","1.6","1.7","1.1","12.4","4.8","3.7","1.4","3.0","1.5","1.4","1.2","6.3","3.4","9.3","1.9","6.5","1.9","3.6","1.6","18.8","5.4","10.1","1.8","9.6","1.7","7.0","2.2","14.4","4.4","13.5","2.4","13.0","2.6","11.2","2.8","14.8","4.5","23.9","2.7","23.8","3.3","27.1","4.1","21.8","5.3","16.5","2.4","19.9","3.0","22.9","3.7","4.4","2.4","10.6","1.8","13.4","2.3","17.2","3.1","2.9","2.2","3.4","1.0","3.7","1.3","4.7","1.6","1.3","1.4","2.5","1.0","2.4","1.1","3.2","1.6","2.9","2.0","56112","3259","66144","3169","73411","3617","33372","4777","65397","3174","71531","3538","N","N","44507","4784","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.6","(X)",
"0500000US47141","Putnam County, Tennessee","31343","1019","19265","1311","N","N","12078","1412","12.8","3.1","4.5","1.9","N","N","26.8","6.8","8.9","2.7","6.4","3.2","N","N","13.1","4.6","15.0","3.0","10.6","3.6","N","N","22.8","6.6","10.1","2.6","10.5","2.9","N","N","11.4","4.8","12.1","2.9","13.8","3.6","N","N","7.6","3.9","18.1","3.4","22.2","4.5","N","N","11.0","4.4","10.0","3.0","12.5","4.1","N","N","6.0","4.1","7.5","2.0","11.2","2.9","N","N","0.4","0.7","3.4","1.4","5.2","2.3","N","N","0.5","0.8","2.1","1.0","3.1","1.7","N","N","0.5","0.6","37437","5732","53560","8700","62118","8784","19195","2210","56080","5108","71484","7788","N","N","29596","5187","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)",
"0500000US47147","Robertson County, Tennessee","25302","725","19008","1162","N","N","6294","1055","5.6","2.2","3.8","1.9","N","N","11.0","6.5","3.0","1.4","0.6","0.7","N","N","10.1","5.3","9.8","2.9","6.8","2.2","N","N","18.9","9.0","10.4","2.9","10.0","3.4","N","N","13.0","6.4","13.9","3.2","13.8","4.4","N","N","14.8","5.3","21.3","3.8","23.1","4.7","N","N","15.3","6.2","14.0","3.2","16.1","4.3","N","N","10.0","6.4","15.7","3.4","17.3","4.2","N","N","6.9","5.4","3.2","1.5","4.2","2.0","N","N","0.0","2.7","3.2","1.7","4.2","2.2","N","N","0.0","2.7","60423","5914","67122","5847","75659","8062","33255","7174","74977","8166","85413","10501","N","N","40993","6572","47.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.8","(X)",
"0500000US47149","Rutherford County, Tennessee","111387","1266","77184","2785","57370","2834","34203","2732","3.7","0.9","2.0","1.1","0.2","0.2","8.5","2.2","3.0","1.0","2.3","1.2","1.1","1.1","5.3","1.8","9.8","1.5","6.3","1.7","3.7","1.6","19.3","4.1","8.1","1.4","5.4","1.5","3.9","1.2","14.5","3.7","15.0","2.1","12.3","2.2","9.6","2.2","20.5","4.2","20.8","2.5","20.5","3.0","20.2","3.4","21.3","4.5","16.3","2.1","20.4","2.7","23.3","3.1","7.5","2.9","14.8","1.6","19.2","2.2","24.3","2.6","2.3","1.1","4.8","0.9","6.9","1.3","8.2","1.6","0.4","0.5","3.8","0.9","4.8","1.1","5.7","1.4","0.4","0.4","61157","1718","76209","2953","85000","3164","36961","3731","75267","2771","88075","3535","N","N","41653","2338","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"0500000US47155","Sevier County, Tennessee","36098","1917","26043","2032","N","N","10055","1285","5.9","1.9","4.4","2.3","N","N","16.5","6.2","4.4","1.7","3.4","1.8","N","N","6.6","3.5","13.3","2.7","10.5","2.9","N","N","17.9","5.5","14.1","3.0","11.9","3.6","N","N","18.5","6.8","17.4","3.7","16.2","4.0","N","N","18.9","7.3","22.7","3.9","27.1","5.1","N","N","14.7","5.6","11.4","2.9","12.2","3.9","N","N","4.7","2.6","7.3","2.7","9.5","3.6","N","N","1.4","1.8","1.9","1.5","2.4","1.9","N","N","0.8","1.3","1.7","1.3","2.3","1.8","N","N","0.0","1.7","45609","2290","52349","4814","59455","3893","30124","4462","56756","4632","64131","6122","N","N","34703","4167","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)",
"0500000US47157","Shelby County, Tennessee","354666","4263","218893","5149","131992","4569","135773","5436","9.1","0.9","6.8","1.0","1.2","0.5","14.6","1.7","6.2","0.8","4.3","0.8","1.0","0.4","10.0","1.7","11.7","0.9","9.1","1.1","4.1","0.8","16.6","1.6","10.9","0.8","10.2","1.2","7.2","1.0","12.5","1.4","13.6","1.1","10.7","1.2","9.3","1.3","17.1","2.0","17.6","1.1","18.2","1.6","18.5","1.9","15.9","1.4","10.8","0.8","13.6","1.2","18.0","1.8","5.6","1.0","10.7","0.9","13.8","1.3","19.9","1.9","5.2","1.2","5.0","0.7","7.0","0.9","10.8","1.4","1.5","0.6","4.5","0.5","6.4","0.8","9.9","1.2","1.0","0.3","47690","1986","61131","1542","85874","2751","31427","1225","70860","2067","85016","3166","113131","4133","44842","2438","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)",
"0500000US47163","Sullivan County, Tennessee","64795","1676","42493","1849","32358","2130","22302","1582","7.4","1.8","3.7","1.7","2.3","1.6","14.8","4.0","4.9","1.2","2.0","1.1","0.8","0.6","11.1","3.0","14.5","2.1","11.7","2.7","8.0","2.3","22.4","4.1","13.8","2.2","13.1","2.6","11.1","2.8","15.8","4.1","16.3","2.1","16.9","2.6","16.2","3.2","13.5","3.3","18.7","2.6","21.1","3.2","23.2","3.6","12.8","3.5","11.6","1.6","14.5","2.0","17.0","2.5","5.2","2.1","6.9","1.3","9.3","1.7","11.2","2.0","2.2","1.3","3.3","1.1","4.1","1.3","5.2","1.7","1.7","1.8","2.6","0.9","3.8","1.2","4.8","1.6","0.3","0.6","42859","2576","52060","3044","59884","3521","26457","3669","58135","3055","69230","3762","N","N","35311","3796","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"0500000US47165","Sumner County, Tennessee","65186","1356","46884","1920","37019","1897","18302","1839","5.4","1.3","2.9","1.0","0.5","0.4","12.7","4.2","2.9","0.9","2.3","1.0","0.4","0.4","4.9","2.2","9.5","2.0","6.0","2.0","4.4","1.8","19.1","5.2","9.2","1.8","6.5","2.0","5.5","1.9","15.7","4.1","13.8","1.7","12.0","1.9","10.7","2.1","17.8","4.0","19.3","2.6","19.5","2.8","19.8","3.2","20.3","5.2","14.5","2.1","17.9","2.7","19.5","2.9","5.3","2.4","15.8","2.2","20.2","3.1","23.7","3.5","3.2","1.7","5.4","1.3","7.6","1.7","9.0","2.2","0.3","0.5","4.1","1.1","5.0","1.5","6.4","1.9","0.6","0.8","60503","3522","75832","4928","87960","7485","32660","4398","78533","4656","92347","6729","N","N","40415","3780","37.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.2","(X)",
"0500000US47179","Washington County, Tennessee","52707","1805","35031","2292","N","N","17676","2031","6.1","1.9","6.2","2.5","N","N","10.0","4.0","4.9","1.7","2.3","1.7","N","N","9.7","4.2","15.0","2.6","10.0","2.7","N","N","25.7","5.2","12.3","2.7","13.0","3.5","N","N","10.0","2.9","16.0","3.0","13.2","3.4","N","N","19.8","5.5","17.5","2.6","20.2","3.4","N","N","11.9","4.1","10.8","2.1","11.8","2.6","N","N","8.4","3.7","11.8","1.9","15.8","2.8","N","N","2.8","1.7","2.4","1.0","3.4","1.5","N","N","0.5","0.9","3.1","1.2","4.0","1.7","N","N","1.2","1.4","46276","2735","56468","5540","68549","4881","30224","5408","62660","4283","71426","5732","N","N","42725","6592","38.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)",
"0500000US47187","Williamson County, Tennessee","73811","1371","61132","1902","N","N","12679","1696","2.8","1.1","1.3","0.7","N","N","9.9","5.1","1.8","0.9","0.9","0.5","N","N","6.3","4.3","5.1","1.4","4.8","1.6","N","N","6.9","3.4","3.8","1.3","2.7","1.0","N","N","9.2","5.1","9.0","2.3","7.6","2.3","N","N","16.7","5.3","11.6","2.0","11.3","2.3","N","N","12.7","4.2","12.4","2.1","12.5","2.1","N","N","13.7","5.0","23.1","2.7","25.0","2.9","N","N","12.3","4.9","12.7","1.8","13.9","2.0","N","N","7.6","3.5","17.8","1.7","20.2","2.0","N","N","4.5","2.3","106054","5194","115221","8003","124023","6895","50457","6044","137681","6693","148467","7456","N","N","79339","12197","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)",
"0500000US47189","Wilson County, Tennessee","47707","1288","35955","1978","N","N","11752","2024","4.6","1.4","2.9","1.6","N","N","12.0","4.6","2.2","0.9","0.9","0.7","N","N","6.2","3.2","6.3","1.7","3.9","1.9","N","N","16.3","5.3","8.7","2.0","4.2","1.8","N","N","21.7","6.1","12.3","2.4","11.1","2.2","N","N","14.8","6.0","19.7","3.3","22.3","3.8","N","N","10.8","4.1","14.0","2.6","16.2","3.2","N","N","6.9","3.6","18.7","2.8","22.8","3.7","N","N","6.0","3.6","8.4","2.3","9.2","2.6","N","N","5.0","3.9","5.1","1.5","6.7","1.9","N","N","0.3","0.5","71153","2996","82117","5366","91117","4730","31098","2995","84232","4197","95854","4750","N","N","45557","6596","41.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)",
